Potential applied (V),WE(1).Current (A),WE(1).Potential (V)
-0.319366455078125,-0.000197601318359375,-0.319915771484375
-0.3173828125,-0.00019696044921875,-0.318023681640625
-0.315399169921875,-0.000196380615234375,-0.31597900390625
-0.31341552734375,-0.00019561767578125,-0.31402587890625
-0.311431884765625,-0.000195037841796875,-0.311981201171875
-0.3094482421875,-0.000194366455078125,-0.310028076171875
-0.307464599609375,-0.00019366455078125,-0.308013916015625
-0.30548095703125,-0.00019305419921875,-0.306060791015625
-0.303497314453125,-0.00019244384765625,-0.30401611328125
-0.301513671875,-0.000191802978515625,-0.302093505859375
-0.299530029296875,-0.000191253662109375,-0.300140380859375
-0.29754638671875,-0.0001905517578125,-0.298065185546875
-0.295562744140625,-0.00018994140625,-0.296142578125
-0.2935791015625,-0.0001893310546875,-0.294189453125
-0.291595458984375,-0.00018878173828125,-0.292144775390625
-0.28961181640625,-0.000188140869140625,-0.290191650390625
-0.287628173828125,-0.000187469482421875,-0.288116455078125
-0.28564453125,-0.000186920166015625,-0.286224365234375
-0.283660888671875,-0.00018621826171875,-0.2841796875
-0.28167724609375,-0.000185699462890625,-0.282196044921875
-0.279693603515625,-0.000185150146484375,-0.28021240234375
-0.2777099609375,-0.00018450927734375,-0.27825927734375
-0.275726318359375,-0.000183929443359375,-0.276275634765625
-0.27374267578125,-0.000183319091796875,-0.2742919921875
-0.271759033203125,-0.000182647705078125,-0.27227783203125
-0.269775390625,-0.00018218994140625,-0.270263671875
-0.267791748046875,-0.000181610107421875,-0.268402099609375
-0.26580810546875,-0.00018096923828125,-0.26629638671875
-0.263824462890625,-0.000180389404296875,-0.26434326171875
-0.2618408203125,-0.00017987060546875,-0.262359619140625
-0.259857177734375,-0.000179168701171875,-0.260406494140625
-0.25787353515625,-0.00017864990234375,-0.258331298828125
-0.255889892578125,-0.000177947998046875,-0.256378173828125
-0.25390625,-0.000177276611328125,-0.25445556640625
-0.251922607421875,-0.00017669677734375,-0.25244140625
-0.24993896484375,-0.000176177978515625,-0.25042724609375
-0.247955322265625,-0.000175445556640625,-0.24847412109375
-0.2459716796875,-0.000174896240234375,-0.246429443359375
-0.243988037109375,-0.000174224853515625,-0.244476318359375
-0.24200439453125,-0.00017352294921875,-0.242462158203125
-0.240020751953125,-0.000172882080078125,-0.240570068359375
-0.238037109375,-0.000172332763671875,-0.238555908203125
-0.236053466796875,-0.000171630859375,-0.23651123046875
-0.23406982421875,-0.00017095947265625,-0.23455810546875
-0.232086181640625,-0.00017022705078125,-0.23248291015625
-0.2301025390625,-0.000169586181640625,-0.230499267578125
-0.228118896484375,-0.000168914794921875,-0.228546142578125
-0.22613525390625,-0.0001680908203125,-0.226593017578125
-0.224151611328125,-0.0001673583984375,-0.224609375
-0.22216796875,-0.000166656494140625,-0.22265625
-0.220184326171875,-0.000165802001953125,-0.220611572265625
-0.21820068359375,-0.00016497802734375,-0.218658447265625
-0.216217041015625,-0.00016412353515625,-0.216705322265625
-0.2142333984375,-0.000163330078125,-0.214691162109375
-0.212249755859375,-0.000162353515625,-0.212646484375
-0.21026611328125,-0.00016156005859375,-0.21075439453125
-0.208282470703125,-0.000160675048828125,-0.208709716796875
-0.206298828125,-0.00015966796875,-0.206695556640625
-0.204315185546875,-0.000158660888671875,-0.204681396484375
-0.20233154296875,-0.00015765380859375,-0.202667236328125
-0.200347900390625,-0.000156494140625,-0.20074462890625
-0.1983642578125,-0.000155517578125,-0.1988525390625
-0.196380615234375,-0.000154388427734375,-0.1968994140625
-0.19439697265625,-0.000153167724609375,-0.19482421875
-0.192413330078125,-0.000151947021484375,-0.192840576171875
-0.1904296875,-0.00015069580078125,-0.19085693359375
-0.188446044921875,-0.0001494140625,-0.188812255859375
-0.18646240234375,-0.0001480712890625,-0.186767578125
-0.184478759765625,-0.000146636962890625,-0.18487548828125
-0.1824951171875,-0.000145172119140625,-0.182891845703125
-0.180511474609375,-0.000143768310546875,-0.180877685546875
-0.17852783203125,-0.00014202880859375,-0.17889404296875
-0.176544189453125,-0.000140411376953125,-0.176910400390625
-0.174560546875,-0.00013873291015625,-0.174957275390625
-0.172576904296875,-0.000136993408203125,-0.17291259765625
-0.17059326171875,-0.000135040283203125,-0.170989990234375
-0.168609619140625,-0.00013330078125,-0.168914794921875
-0.1666259765625,-0.00013128662109375,-0.1669921875
-0.164642333984375,-0.000129302978515625,-0.1650390625
-0.16265869140625,-0.000127227783203125,-0.1630859375
-0.160675048828125,-0.000125,-0.161041259765625
-0.15869140625,-0.000122650146484375,-0.159088134765625
-0.156707763671875,-0.00012042236328125,-0.15704345703125
-0.15472412109375,-0.000117919921875,-0.15509033203125
-0.152740478515625,-0.000115570068359375,-0.15313720703125
-0.1507568359375,-0.000113067626953125,-0.151153564453125
-0.148773193359375,-0.000110321044921875,-0.149078369140625
-0.14678955078125,-0.000107635498046875,-0.14715576171875
-0.144805908203125,-0.000104736328125,-0.145172119140625
-0.142822265625,-0.00010186767578125,-0.143157958984375
-0.140838623046875,-9.89990234375E-05,-0.141082763671875
-0.13885498046875,-9.58251953125E-05,-0.13922119140625
-0.136871337890625,-9.26513671875E-05,-0.137176513671875
-0.1348876953125,-8.941650390625E-05,-0.13519287109375
-0.132904052734375,-8.63037109375E-05,-0.133270263671875
-0.13092041015625,-8.2733154296875E-05,-0.1312255859375
-0.128936767578125,-7.9254150390625E-05,-0.129241943359375
-0.126953125,-7.5714111328125E-05,-0.127227783203125
-0.124969482421875,-7.2174072265625E-05,-0.125213623046875
-0.12298583984375,-6.842041015625E-05,-0.123291015625
-0.121002197265625,-6.4483642578125E-05,-0.121246337890625
-0.1190185546875,-6.0699462890625E-05,-0.119293212890625
-0.117034912109375,-5.657958984375E-05,-0.117340087890625
-0.11505126953125,-5.26123046875E-05,-0.11529541015625
-0.113067626953125,-4.86053466796875E-05,-0.113311767578125
-0.111083984375,-4.43695068359375E-05,-0.111328125
-0.109100341796875,-4.0118408203125E-05,-0.109405517578125
-0.10711669921875,-3.57757568359375E-05,-0.107391357421875
-0.105133056640625,-3.134765625E-05,-0.105377197265625
-0.1031494140625,-2.65869140625E-05,-0.103546142578125
-0.101165771484375,-2.21099853515625E-05,-0.101531982421875
-0.09918212890625,-1.74652099609375E-05,-0.099517822265625
-0.097198486328125,-1.2701416015625E-05,-0.097442626953125
-0.09521484375,-7.9559326171875E-06,-0.095428466796875
-0.093231201171875,-3.0657958984375E-06,-0.093505859375
-0.09124755859375,1.8658447265625E-06,-0.0914306640625
-0.089263916015625,6.8359375E-06,-0.089385986328125
-0.0872802734375,1.19293212890625E-05,-0.08734130859375
-0.085296630859375,1.70623779296875E-05,-0.08538818359375
-0.08331298828125,2.227783203125E-05,-0.083343505859375
-0.081329345703125,2.750244140625E-05,-0.081329345703125
-0.079345703125,3.2696533203125E-05,-0.079315185546875
-0.077362060546875,3.8165283203125E-05,-0.07733154296875
-0.07537841796875,4.3475341796875E-05,-0.07525634765625
-0.073394775390625,4.89593505859375E-05,-0.07330322265625
-0.0714111328125,5.45745849609375E-05,-0.071258544921875
-0.069427490234375,6.0186767578125E-05,-0.069091796875
-0.06744384765625,6.5704345703125E-05,-0.067626953125
-0.065460205078125,7.1502685546875E-05,-0.065582275390625
-0.0634765625,7.72705078125E-05,-0.063690185546875
-0.061492919921875,8.3221435546875E-05,-0.0616455078125
-0.05950927734375,8.9019775390625E-05,-0.059600830078125
-0.057525634765625,9.48486328125E-05,-0.0576171875
-0.0555419921875,0.00010076904296875,-0.055633544921875
-0.053558349609375,0.000106781005859375,-0.053680419921875
-0.05157470703125,0.00011279296875,-0.0517578125
-0.049591064453125,0.000118621826171875,-0.049737548828125
-0.047607421875,0.000124908447265625,-0.0477325439453125
-0.045623779296875,0.0001309814453125,-0.045745849609375
-0.04364013671875,0.000137237548828125,-0.04375
-0.041656494140625,0.000143310546875,-0.041766357421875
-0.0396728515625,0.00014959716796875,-0.0397918701171875
-0.037689208984375,0.00015618896484375,-0.03779296875
-0.03570556640625,0.000162353515625,-0.0358123779296875
-0.033721923828125,0.00016864013671875,-0.0337890625
-0.03173828125,0.000174896240234375,-0.0318389892578125
-0.029754638671875,0.000181365966796875,-0.029827880859375
-0.02777099609375,0.000187591552734375,-0.027862548828125
-0.025787353515625,0.00019390869140625,-0.0258758544921875
-0.0238037109375,0.00020037841796875,-0.0238861083984375
-0.021820068359375,0.000206787109375,-0.0219024658203125
-0.01983642578125,0.000213134765625,-0.0199127197265625
-0.017852783203125,0.00021954345703125,-0.017919921875
-0.015869140625,0.000225860595703125,-0.0159393310546875
-0.013885498046875,0.000232391357421875,-0.0139495849609375
-0.01190185546875,0.000238739013671875,-0.011956787109375
-0.009918212890625,0.000245269775390625,-0.00997314453125001
-0.0079345703125,0.00025152587890625,-0.0079925537109375
-0.005950927734375,0.000258087158203125,-0.006011962890625
-0.00396728515625,0.00026446533203125,-0.0040313720703125
-0.001983642578125,0.000270843505859375,-0.0020477294921875
0,0.00027752685546875,-9.15527343750555E-06
0.001983642578125,0.000283721923828125,0.00195922851562499
0.00396728515625,0.0002899169921875,0.003955078125
0.005950927734375,0.00029620361328125,0.005908203125
0.0079345703125,0.00030267333984375,0.007916259765625
0.009918212890625,0.000308837890625,0.009869384765625
0.01190185546875,0.00031500244140625,0.0118743896484375
0.013885498046875,0.00032122802734375,0.0138671875
0.015869140625,0.00032733154296875,0.015838623046875
0.017852783203125,0.0003333740234375,0.017822265625
0.01983642578125,0.0003394775390625,0.0198150634765625
0.021820068359375,0.000345611572265625,0.021795654296875
0.0238037109375,0.0003515625,0.0237945556640625
0.025787353515625,0.000357391357421875,0.0257781982421875
0.02777099609375,0.00036334228515625,0.0277557373046875
0.029754638671875,0.000369140625,0.029754638671875
0.03173828125,0.000374908447265625,0.0317291259765625
0.033721923828125,0.000380584716796875,0.033685302734375
0.03570556640625,0.0003863525390625,0.0356903076171875
0.037689208984375,0.000391937255859375,0.03768310546875
0.0396728515625,0.00039727783203125,0.0396484375
0.041656494140625,0.000402435302734375,0.041644287109375
0.04364013671875,0.0004078369140625,0.0436065673828125
0.045623779296875,0.000413055419921875,0.0456085205078125
0.047607421875,0.000418487548828125,0.0475830078125
0.049591064453125,0.00042376708984375,0.0498046875
0.05157470703125,0.0004285888671875,0.0518798828125
0.053558349609375,0.00043359375,0.0538330078125
0.0555419921875,0.000438385009765625,0.0557861328125
0.057525634765625,0.00044305419921875,0.05780029296875
0.05950927734375,0.00044769287109375,0.05975341796875
0.061492919921875,0.000452239990234375,0.061767578125
0.0634765625,0.000456787109375,0.063690185546875
0.065460205078125,0.0004610595703125,0.0657958984375
0.06744384765625,0.00046527099609375,0.06781005859375
0.069427490234375,0.000469207763671875,0.069732666015625
0.0714111328125,0.000473358154296875,0.07171630859375
0.073394775390625,0.00047705078125,0.073760986328125
0.07537841796875,0.000480682373046875,0.07574462890625
0.077362060546875,0.000484344482421875,0.077728271484375
0.079345703125,0.00048797607421875,0.0797119140625
0.081329345703125,0.000491058349609375,0.081695556640625
0.08331298828125,0.00049432373046875,0.083648681640625
0.085296630859375,0.000497314453125,0.085662841796875
0.0872802734375,0.000500091552734375,0.087677001953125
0.089263916015625,0.0005029296875,0.08966064453125
0.09124755859375,0.00050555419921875,0.091644287109375
0.093231201171875,0.000508056640625,0.0936279296875
0.09521484375,0.00051019287109375,0.0955810546875
0.097198486328125,0.000512420654296875,0.0975341796875
0.09918212890625,0.000514312744140625,0.099609375
0.101165771484375,0.00051611328125,0.101531982421875
0.1031494140625,0.00051776123046875,0.10345458984375
0.105133056640625,0.00051934814453125,0.10552978515625
0.10711669921875,0.000520599365234375,0.107574462890625
0.109100341796875,0.000521728515625,0.109466552734375
0.111083984375,0.000522705078125,0.111541748046875
0.113067626953125,0.000523681640625,0.113555908203125
0.11505126953125,0.000524261474609375,0.115447998046875
0.117034912109375,0.000524566650390625,0.117431640625
0.1190185546875,0.000525115966796875,0.11944580078125
0.121002197265625,0.000525177001953125,0.121429443359375
0.12298583984375,0.000525054931640625,0.12347412109375
0.124969482421875,0.00052484130859375,0.12542724609375
0.126953125,0.00052447509765625,0.12738037109375
0.128936767578125,0.000523895263671875,0.12939453125
0.13092041015625,0.000523101806640625,0.131317138671875
0.132904052734375,0.00052239990234375,0.133392333984375
0.1348876953125,0.000521209716796875,0.135345458984375
0.136871337890625,0.0005198974609375,0.137298583984375
0.13885498046875,0.0005185546875,0.13934326171875
0.140838623046875,0.0005169677734375,0.141326904296875
0.142822265625,0.0005152587890625,0.14324951171875
0.144805908203125,0.0005135498046875,0.145294189453125
0.14678955078125,0.000511383056640625,0.14715576171875
0.148773193359375,0.000509246826171875,0.149139404296875
0.1507568359375,0.000506927490234375,0.1512451171875
0.152740478515625,0.00050439453125,0.153167724609375
0.15472412109375,0.000501861572265625,0.155242919921875
0.156707763671875,0.000499176025390625,0.15716552734375
0.15869140625,0.000496124267578125,0.159149169921875
0.160675048828125,0.000493316650390625,0.161163330078125
0.16265869140625,0.000490386962890625,0.1630859375
0.164642333984375,0.000487152099609375,0.165130615234375
0.1666259765625,0.0004837646484375,0.1671142578125
0.168609619140625,0.000480438232421875,0.169097900390625
0.17059326171875,0.0004769287109375,0.171051025390625
0.172576904296875,0.000473541259765625,0.17303466796875
0.174560546875,0.00047003173828125,0.175018310546875
0.176544189453125,0.000466339111328125,0.176971435546875
0.17852783203125,0.000462799072265625,0.17901611328125
0.180511474609375,0.000459014892578125,0.180938720703125
0.1824951171875,0.000455230712890625,0.182891845703125
0.184478759765625,0.000451446533203125,0.184906005859375
0.18646240234375,0.00044769287109375,0.18682861328125
0.188446044921875,0.00044378662109375,0.188873291015625
0.1904296875,0.0004400634765625,0.1907958984375
0.192413330078125,0.000436187744140625,0.192779541015625
0.19439697265625,0.000432464599609375,0.194854736328125
0.196380615234375,0.0004287109375,0.19683837890625
0.1983642578125,0.00042498779296875,0.19873046875
0.200347900390625,0.000421173095703125,0.20074462890625
0.20233154296875,0.000417572021484375,0.2027587890625
0.204315185546875,0.0004139404296875,0.204742431640625
0.206298828125,0.000410308837890625,0.20672607421875
0.208282470703125,0.000406707763671875,0.20880126953125
0.21026611328125,0.0004031982421875,0.210693359375
0.212249755859375,0.000399688720703125,0.212677001953125
0.2142333984375,0.00039630126953125,0.21466064453125
0.216217041015625,0.000392974853515625,0.21661376953125
0.21820068359375,0.0003895263671875,0.218597412109375
0.220184326171875,0.000386260986328125,0.220550537109375
0.22216796875,0.000383087158203125,0.222564697265625
0.224151611328125,0.000379852294921875,0.22454833984375
0.22613525390625,0.00037677001953125,0.2265625
0.228118896484375,0.00037371826171875,0.228515625
0.2301025390625,0.00037066650390625,0.230560302734375
